
dj set  9 22:17:47 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	67429	 51293	14568	1568	76.07
adj	63432	 59602	2464	1366	93.96
n	20534	 17448	2664	422	84.98
np	2357	 2178	15	164	92.40
prn	354	 207	50	97	58.48
num	283	 283	0	0	100
adv	154	 144	6	4	93.50
abbr	98	 98	0	0	100
vbhaver	58	 58	0	0	100
pr	46	 46	0	0	100
vbser	41	 41	0	0	100
rel	39	 25	10	4	64.11
det	17	 17	0	0	100
cnjsub	13	 12	0	1	92.30
cnjcoo	8	 7	0	1	87.5
cnjadv	4	 4	0	0	100
ij	2	 2	0	0	100
vaux	1	 1	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
